Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
1212,1212,Bridge,Bridge,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,S1,2.00,750.00,m3,1500.00,2,4,9,600.00,1
1212,1212,Bridge,Bridge,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,4.00,340.00,No,1360.00,2,4,9,662.00,1
1212,1212,Bridge,Bridge,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,S1,196.00,750.00,m2,147000.00,2,4,9,6.00,1
1212,1212,Bridge,Bridge,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,2.00,9190.00,m3,18380.00,2,4,9,49.00,1
1212,1212,Bridge,Bridge,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11. Parapet, 464. Repair/replace guardrail fixings,S1,20.00,2290.00,No,45800.00,4,4,16,35.00,1
1216,1216,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,2.00,750.00,L,1500.00,1,1,4,267.00,1
1216,1216,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,1,1,1,9.00,1
1216,1216,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,21. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),BU,1.00,1080.00,No,1080.00,1,1,1,93.00,1
1217,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,20.00,3100.00,m,62000.00,1,1,4,6.00,1
1217,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,1.00,750.00,L,0.00,0,0,1,9999999.00,1
1217,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 314. Replace joint sealant,"BU,AS",1.00,340.00,m,0.00,0,0,1,9999999.00,1
1217,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U2,1.00,750.00,m,0.00,0,0,1,9999999.00,1
1217,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,01. Approach Embankment, 155. Earth backfill,U1,2.00,630.00,m3,0.00,0,0,1,9999999.00,1
1217,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,P1,5.00,340.00,m,0.00,0,0,1,9999999.00,1
1228,D685 EMAKHANZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,AS,10.00,750.00,m3,7500.00,2,4,4,53.00,1
1228,D685 EMAKHANZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,4.00,340.00,No,1360.00,2,4,4,294.00,1
1228,D685 EMAKHANZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1237,D1747 GOVAN MBEKI MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,S2,5.00,750.00,m3,3750.00,2,4,1,27.00,1
1237,D1747 GOVAN MBEKI MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,2,4,4,98.00,1
1237,D1747 GOVAN MBEKI MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11. Parapet, 464. Repair/replace guardrail fixings,AS,40.00,2290.00,No,91600.00,3,4,9,10.00,1
1237,D1747 GOVAN MBEKI MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1244,GROOTSPRUIT RIVER BRIDGE,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1244,GROOTSPRUIT RIVER BRIDGE,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",5.00,6180.00,m,30900.00,3,4,9,29.00,1
1245,1245,Major Culvert,Culvert Major,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1245,1245,Major Culvert,Culvert Major,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,2.00,630.00,m3,1260.00,2,4,1,79.00,1
1245,1245,Major Culvert,Culvert Major,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,AC,5.00,750.00,m3,3750.00,3,4,9,240.00,1
1261,MOHAMBA BRIDGE D646,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,3.00,9190.00,m3,27570.00,3,4,4,15.00,1
1261,MOHAMBA BRIDGE D646,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,S1,2.00,750.00,m2,1500.00,2,4,4,267.00,1
1261,MOHAMBA BRIDGE D646,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,8.00,340.00,No,2720.00,2,4,4,147.00,1
1261,MOHAMBA BRIDGE D646,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,S1,1.00,750.00,m2,750.00,2,4,4,533.00,1
1261,MOHAMBA BRIDGE D646,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1263,D1375  LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,4.00,340.00,No,1360.00,2,4,4,294.00,1
1263,D1375  LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1264,D80 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,16.00,340.00,No,5440.00,2,4,1,18.00,1
1264,D80 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1264,D80 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,11. Parapet, 953. Ad-hoc item (describe under Remarks),AS,90.00,1080.00,No,97200.00,4,4,16,16.00,1
1264,D80 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,AS,40.00,750.00,m3,30000.00,3,4,9,30.00,1
1264,D80 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,01. Approach Embankment, 158. Rock backfill,BU,2.00,2770.00,m3,5540.00,2,4,1,18.00,1
1264,D80 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,17. Expansion Joints, 953. Ad-hoc item (describe under Remarks),"BU,AP",18.00,1080.00,No,19440.00,2,4,1,5.00,1
1271,Suikerbosrant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,03. Waterway, 405. Remove trees (girth > 500 mm),"AP,AS",5.00,3100.00,No,15500.00,1,1,4,26.00,1
1271,Suikerbosrant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,AS,50.00,750.00,m2,37500.00,1,1,1,3.00,1
1271,Suikerbosrant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),"P1,P2",15.00,750.00,L,11250.00,1,1,4,36.00,1
1271,Suikerbosrant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",60.00,6180.00,m,370800.00,1,1,1,0.00,1
1271,Suikerbosrant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,20. Decks and Slabs, 120. Seal cracks,"S1,S2",80.00,750.00,m,60000.00,3,4,4,7.00,1
1282,Steenkool River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,"AP,AS",5.00,750.00,m3,3750.00,1,1,1,27.00,1
1282,Steenkool River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",60.00,6180.00,m,370800.00,1,1,1,0.00,1
1282,Steenkool River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,30.00,750.00,L,22500.00,3,4,9,40.00,1
1282,Steenkool River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 457. New traffic barrier (Concrete F-Shape/NJ),AS,52.00,11540.00,m,600080.00,3,4,9,1.00,1
1282,Steenkool River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U2,7.00,750.00,m,5250.00,3,4,9,171.00,1
1282,Steenkool River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,30.00,950.00,m,28500.00,3,4,4,14.00,1
1282,Steenkool River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,12.00,3100.00,No,37200.00,1,1,1,3.00,1
1282,Steenkool River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,08. Surfacing, 501. Crack seal (asphalt),S1,50.00,80.00,m,4000.00,1,1,1,25.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,8.00,340.00,No,2720.00,3,4,4,147.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BU,40.00,2480.00,m2,99200.00,1,1,0,0.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,20. Decks and Slabs, 120. Seal cracks,S1,10.00,750.00,m,7500.00,3,4,1,13.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,15.00,750.00,L,11250.00,3,4,1,9.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",60.00,6180.00,m,370800.00,3,4,9,2.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,14. Piers & Columns, 103. Clean concrete surface,AP,600.00,150.00,m2,90000.00,2,4,1,1.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11. Parapet, 456. New pedestrian parapet,AS,100.00,5090.00,m,509000.00,2,4,9,2.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11. Parapet, 454. New endblocks,AS,4.00,15350.00,No,61400.00,2,4,9,15.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,8.00,3100.00,No,24800.00,3,4,4,16.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,1000.00,750.00,m2,750000.00,3,4,9,1.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U1,2.00,750.00,m,1500.00,1,1,1,67.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,06. Abutments, 103. Clean concrete surface,BU,300.00,150.00,m2,45000.00,2,4,0,0.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,AS,20.00,750.00,m3,15000.00,3,4,4,27.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,60.00,950.00,m,57000.00,3,4,4,7.00,1
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11. Parapet, 101. Apply protective coating,AS,100.00,480.00,m2,48000.00,3,4,9,19.00,1
1323,D2451 MSUKALIGWA LOCAL MUNICIPALITY,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,4.00,340.00,No,1360.00,2,4,4,294.00,1
1323,D2451 MSUKALIGWA LOCAL MUNICIPALITY,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,S1,1.00,750.00,m2,750.00,2,4,4,533.00,1
1323,D2451 MSUKALIGWA LOCAL MUNICIPALITY,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1341,River Bridge,Bridge,Bridge,11/12/2012,D286,22.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,01. Approach Embankment, 116. Repair concrete sidedrain/gutter/downchute,U1,12.00,1570.00,m,18840.00,4,4,4,21.00,1
1341,River Bridge,Bridge,Bridge,11/12/2012,D286,22.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,"P3,P4",16.00,750.00,m3,12000.00,1,1,1,8.00,1
1341,River Bridge,Bridge,Bridge,11/12/2012,D286,22.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,04. Approach Embankment Protection Works, 158. Rock backfill,U1,4.00,2770.00,m3,11080.00,4,4,4,36.00,1
1341,River Bridge,Bridge,Bridge,11/12/2012,D286,22.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,08. Surfacing, 501. Crack seal (asphalt),AS,230.00,80.00,m,18400.00,3,4,1,5.00,1
1341,River Bridge,Bridge,Bridge,11/12/2012,D286,22.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,16.00,340.00,No,5440.00,3,4,1,18.00,1
1341,River Bridge,Bridge,Bridge,11/12/2012,D286,22.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,6.00,750.00,m3,4500.00,1,1,1,22.00,1
1341,River Bridge,Bridge,Bridge,11/12/2012,D286,22.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,112.00,3100.00,m,347200.00,4,4,1,0.00,1
1341,River Bridge,Bridge,Bridge,11/12/2012,D286,22.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BU,AP",75.00,1220.00,m,91500.00,3,4,1,1.00,1
1352,Tributary of Vaal River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BU,5.00,750.00,m,3750.00,1,1,1,27.00,1
1352,Tributary of Vaal River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S1,2.00,750.00,L,1500.00,2,4,4,267.00,1
1352,Tributary of Vaal River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,BU,5.00,750.00,m,3750.00,2,4,4,107.00,1
1352,Tributary of Vaal River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,01. Approach Embankment, 953. Ad-hoc item (describe under Remarks),BU,1.00,1080.00,No,1080.00,1,1,1,93.00,1
1352,Tributary of Vaal River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S1,5.00,750.00,L,3750.00,2,4,1,27.00,1
1378,1378,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,8.00,9190.00,m3,73520.00,3,4,9,12.00,1
1378,1378,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,S1,0.00,750.00,m3,0.00,2,4,4,9999999.00,1
1378,1378,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,BU,0.00,750.00,m2,0.00,0,0,9,9999999.00,1
1378,1378,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,4,37.00,1
1378,1378,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,0.00,5380.00,No,0.00,0,0,4,9999999.00,1
1390,1390,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
