Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
1804,Bakenlaagte river bridge,Bridge,Bridge,9/3/2013,0,0.61,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/8/2018,3712962.00,7227010.00,8428000.00,197630.00,4517408.00,30100,20.00,14.00,2.44,,,,,,,,,,,,,1.00,0.464,59
1825,Tributary of Steenkoolspruit Bridge,Bridge,Bridge,9/2/2013,0,0.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/9/2018,3918529.00,7831271.00,9447788.00,465245.00,5064014.00,30100,26.60,11.80,4.57,,,,,,,,,,,,,1.00,0.464,59
1840,Bosmanspruit Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/10/2019,4931736.00,8206970.00,9391200.00,45600.00,4413864.00,30100,26.00,12.00,0.00,,,,,,,,,,,,,1.00,0.53,47
1844,1844,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,8/18/2017,3125800.00,5529539.00,6260800.00,4600.00,3130400.00,30100,16.00,13.00,5.00,,,,,,,,,,,,,1.00,0.5,50
1863,Vaalriver Tributary,Bridge,Bridge,1/27/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,1/27/2017,3595456.00,6154631.00,7585200.00,424700.00,3565044.00,30100,21.00,12.00,5.00,,,,,,,,,,,,,1.00,0.53,47
1864,Tributary of Vaal River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/9/2019,5299170.00,9802246.00,10836000.00,443910.00,5092920.00,30100,30.00,12.00,0.00,,,,,,,,,,,,,1.00,0.53,47
1865,1865,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/20/2017,6967646.00,12458053.00,13304200.00,83580.00,6252974.00,30100,34.00,13.00,2.00,,,,,,,,,,,,,1.00,0.53,47
1866,Tributary of Vaal River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/9/2019,2798696.00,4420907.00,5478200.00,104750.00,2574754.00,30100,14.00,13.00,0.00,,,,,,,,,,,,,1.00,0.53,47
1867,Kaalspruit,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,1/26/2017,5196614.00,9649669.00,11973780.00,550800.00,6226366.00,30100,39.00,10.20,5.50,,,,,,,,,,,,,1.00,0.48,55
1869,MACHADO RAIL BRIDGE,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/14/2017,2134425.00,4041679.00,4108650.00,43160.00,1931065.00,30100,10.50,13.00,4.88,,,,,,,,,,,,,1.00,0.53,47
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/20/2017,34688403.00,69197689.00,75288530.00,546625.00,40053500.00,60200,115.80,10.80,,45.40,,,,,,,,,,,,1.00,0.468,58
1871,KRANSKLOOF,Bridge,Bridge Cellular,3/19/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/20/2017,5460163.00,8063178.00,9555793.00,165810.00,3929820.00,24450,,,,,32.3,12.1,0.00,,,,,,,,,,0.589,47
1872,POTLOOD,Bridge,Bridge,8/17/2013,P8/2,6.30,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/20/2017,2627125.00,5159397.00,6022408.00,191362.00,3203921.00,30100,16.40,12.20,4.00,,,,,,,,,,,,,1.00,0.468,58
1875,Bridge over Rail,Bridge,Bridge,8/17/2013,P8/2,23.80,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/20/2017,1519167.00,3070134.00,3766112.00,198180.00,2048765.00,30100,9.20,13.60,5.00,,,,,,,,,,,,,1.00,0.456,61
1882,DORPSRIVER BRIDGE,Bridge,Bridge,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/15/2017,2764592.00,4916716.00,5352984.00,72490.00,2515902.00,30100,19.00,9.36,5.30,,,,,,,,,,,,,1.00,0.53,47
1884,HIGHLANDS ESTATE BRIDGE,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/14/2017,1131661.00,2161929.00,2253888.00,62900.00,1059327.00,30100,8.00,9.36,4.50,,,,,,,,,,,,,1.00,0.53,47
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/9/2018,9347533.00,16798226.00,20528200.00,423890.00,10756777.00,30100,55.00,12.40,4.80,,,,,,,,,,,,,1.00,0.476,56
1913,Rietspruit Bridge,Bridge,Bridge,12/20/2013,0,11.20,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,2/8/2018,3268134.00,6746089.00,7614096.00,234350.00,4111612.00,30100,20.40,12.40,2.44,,,,,,,,,,,,,1.00,0.46,60
192,MACHDODRP CULVERT D216,Major Culvert,Culvert Major,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/14/2017,1546272.00,2995018.00,3209063.00,90350.00,1572441.00,24450,,,,,12.5,10.5,0.00,,,,,,,,,,0.51,56
1939,Tributary of Suikerboskant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/18/2019,5065612.00,8996184.00,11436800.00,424050.00,5947134.00,30100,32.20,11.80,0.00,,,,,,,,,,,,,1.00,0.48,55
1940,P36/3,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/9/2017,9474677.00,19488931.00,20347600.00,129390.00,10743533.00,30100,65.00,10.40,5.00,,,,,,,,,,,,,1.00,0.472,57
1943,1943 P50/1,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/11/2017,7939757.00,16013713.00,16981670.00,75590.00,8966321.00,45140,33.00,11.40,15.20,,,,,,,,,,,,,1.00,0.472,57
1944,DRINKWATER RIVER,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/11/2017,4240301.00,8733749.00,9072140.00,5460.00,4826379.00,30100,22.00,13.70,6.40,,,,,,,,,,,,,1.00,0.468,58
1945,Blesbok River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/10/2019,6340907.00,12661231.00,14237300.00,265200.00,7631193.00,30100,43.00,11.00,0.00,,,,,,,,,,,,,1.00,0.464,59
1946,BRIDGE 1946 P50/1,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/11/2017,2013052.00,4281057.00,4304300.00,1360.00,2289888.00,30100,11.00,13.00,6.70,,,,,,,,,,,,,1.00,0.468,58
1947,MORGENZONE,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/11/2017,4026993.00,8429621.00,8542380.00,5010.00,4510377.00,30100,22.00,12.90,3.50,,,,,,,,,,,,,1.00,0.472,57
1948,P50/2 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/10/2017,2414959.00,5122593.00,5357800.00,71060.00,2871781.00,30100,20.00,8.90,4.00,,,,,,,,,,,,,1.00,0.464,59
1950,HARTBEESSPRUIT RIVER BRIDGE ,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11/6/2017,6912535.00,12806752.00,13093500.00,27020.00,6153945.00,30100,30.00,14.50,4.00,,,,,,,,,,,,,1.00,0.53,47
1951,RAIL BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11/6/2017,3288200.00,6113430.00,6622000.00,221460.00,3112340.00,30100,22.00,10.00,4.80,,,,,,,,,,,,,1.00,0.53,47
2008,D1290 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/9/2017,5397480.00,10455467.00,11468100.00,153080.00,5917540.00,30100,30.00,12.70,2.70,,,,,,,,,,,,,1.00,0.484,54
2016,Saalklapspruit Bridge,Bridge,Bridge,8/29/2013,0,0.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/7/2018,2411874.00,4688888.00,5747595.00,255010.00,3080711.00,30100,20.10,9.50,4.80,,,,,,,,,,,,,1.00,0.464,59
2035,MACHADODORP P26/6,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/14/2017,2688280.00,5544938.00,5846624.00,47940.00,3110404.00,30100,16.00,12.14,4.00,,,,,,,,,,,,,1.00,0.468,58
2036,2036 on P26/6,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/26/2019,1163341.00,2260110.00,2543450.00,16820.00,1363289.00,30100,6.50,13.00,0.00,,,,,,,,,,,,,1.00,0.464,59
2038,Sabana River Bridge,Bridge,Bridge Cellular,3/22/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/17/2017,4660266.00,7206193.00,8116911.00,118565.00,3338080.00,24450,,,,,33,10.06,0.00,,,,,,,,,,0.589,47
2039,SPITSKOPSTROOM,Bridge,Bridge,8/24/2013,P3314,1.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/18/2017,2327255.00,4420549.00,5458816.00,183800.00,2947760.00,30100,15.24,11.90,4.30,,,,,,,,,,,,,1.00,0.46,60
2044,DALMANUTHA RAILWAY BRIDGE,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/14/2017,9116068.00,18706016.00,19015980.00,11600.00,9888308.00,60200,26.50,11.92,54.00,,,,,,,,,,,,,1.00,0.48,55
2045,Culvert on P26/6 (R36),Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/26/2019,7718595.00,11552361.00,11882700.00,5160.00,4158945.00,24450,,,,,18,27,0.00,,,,,,,,,,0.65,40
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/26/2019,5317767.00,10296223.00,11558400.00,45330.00,6195303.00,30100,32.00,12.00,0.00,,,,,,,,,,,,,1.00,0.464,59
2046B,Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/26/2019,1334954.00,2773438.00,2889600.00,5820.00,1548826.00,30100,8.00,12.00,0.00,,,,,,,,,,,,,1.00,0.464,59
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,9/5/2019,2257269.00,4274907.00,6032040.00,638110.00,3136661.00,30100,16.70,12.00,0.00,,,,,,,,,,,,,1.00,0.48,55
2088,D1016,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/9/2017,2001452.00,4001762.00,4244100.00,18740.00,2223908.00,30100,15.00,9.40,5.00,,,,,,,,,,,,,1.00,0.476,56
2098,D197 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11/5/2017,3103724.00,6608846.00,6697250.00,3800.00,3589726.00,30100,25.00,8.90,4.70,,,,,,,,,,,,,1.00,0.464,59
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/18/2017,5232335.00,8531359.00,13376230.00,1027740.00,7116154.00,30100,27.18,16.35,6.49,,,,,,,,,,,,,1.00,0.468,58
2108,P153/1 DIPASELENG LOCAL MUNICIPALITY,Major Culvert,Culvert Major,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/9/2017,1374486.00,2582014.00,2816640.00,62000.00,1380154.00,24450,,,,,12,9.6,0.00,,,,,,,,,,0.51,56
2113,KLEIN OLIFANTS RIVER BRIDGE P51/2,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11/5/2017,8668108.00,17370541.00,18637920.00,128990.00,9840822.00,30100,48.00,12.90,7.00,,,,,,,,,,,,,1.00,0.472,57
2125,2125,Bridge,Bridge,8/12/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/12/2019,8129756.00,13240725.00,15170400.00,62260.00,6978384.00,30100,42.00,12.00,6.50,,,,,,,,,,,,,1.00,0.54,46
2130,CULVERT P26/6 (R36),Major Culvert,Culvert Major,9/12/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,9/12/2017,1646414.00,3403440.00,3403440.00,0.00,1757026.00,24450,,,,,12,11.6,1.00,,,,,,,,,,0.484,59
2140,D789 crossing bridge,Bridge,Bridge,8/26/2013,P29/1,64.89,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/6/2018,8139562.00,15402234.00,19858480.00,1471940.00,10246974.00,30100,45.50,14.50,6.70,,,,,,,,,,,,,1.00,0.484,54
2148,Zyferfontein Railway Bridge,Bridge,Bridge,1/27/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,1/27/2017,12125600.00,18094992.00,19188750.00,155200.00,6907950.00,30100,42.50,15.00,6.30,,,,,,,,,,,,,1.00,0.64,36
2156,Olifants River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,9/20/2019,19378833.00,30601585.00,39732000.00,169310.00,20183857.00,30100,110.00,12.00,0.00,,,,,,,,,,,,,1.00,0.492,52
2177,Culvert,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/26/2019,2269725.00,4061634.00,4890000.00,138600.00,2481675.00,24450,,,,,20,10,0.00,,,,,,,,,,0.493,58
2178,Koffie River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,9/5/2019,3122370.00,6011813.00,7224000.00,706350.00,3395280.00,30100,20.00,12.00,0.00,,,,,,,,,,,,,1.00,0.53,47
2210,Railway bridge,Bridge,Bridge,8/29/2013,D1147,0.61,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/7/2018,2035806.00,4064785.00,5176093.00,407310.00,2732977.00,30100,13.87,12.40,6.15,,,,,,,,,,,,,1.00,0.472,57
2211,Railway bridge,Bridge,Bridge,8/26/2013,P131/1,0.91,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/8/2018,4432996.00,8295144.00,10158150.00,361650.00,5363502.00,30100,28.60,11.80,1.00,,,,,,,,,,,,,1.00,0.472,57
2223,D1255 crossing bridge,Bridge,Bridge,8/26/2013,D1255,9.69,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/7/2018,20185214.00,29189306.00,37441390.00,407550.00,16848624.00,30100,88.85,14.00,6.10,,,,,,,,,,,,,1.00,0.55,45
2224,Holbank,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/30/2019,4235716.00,8988787.00,10565100.00,708750.00,5620634.00,30100,27.00,13.00,0.00,,,,,,,,,,,,,1.00,0.468,58
2232,RAIL BRIDGE P182/1,Bridge,Bridge,10/13/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/13/2017,9533027.00,21428861.00,21667200.00,540.00,12133633.00,45140,40.00,12.00,12.00,,,,,,,,,,,,,1.00,0.44,65
2238,P182/1 STEVE TSHWETE LOCAL MUNICIPALITY,Major Culvert,Culvert Major,10/13/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/13/2017,1149087.00,2689500.00,2689500.00,10760.00,1529653.00,24450,,,,,10,11,0.00,,,,,,,,,,0.431,65
2246,Usutu,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,10/1/2019,3477764.00,6498241.00,7585200.00,102450.00,4004986.00,30100,21.00,12.00,0.00,,,,,,,,,,,,,1.00,0.472,57
2249,P182/1 STEVE TSHWETE LOCAL MUNICIPALITY,Bridge,Bridge,10/13/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/13/2017,5798152.00,13125791.00,13183800.00,2720.00,7382928.00,30100,36.50,12.00,3.70,,,,,,,,,,,,,1.00,0.44,65
2251,2251,Bridge,Bridge,10/13/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/13/2017,2248362.00,5086888.00,5132050.00,9740.00,2873948.00,30100,15.50,11.00,3.00,,,,,,,,,,,,,1.00,0.44,65
2280,D1697 ROAD OVER RAIL STEVE TSHWETE,Bridge,Bridge,10/13/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/13/2017,795223.00,1514223.00,1535100.00,18380.00,721497.00,30100,6.00,8.50,4.60,,,,,,,,,,,,,1.00,0.53,47
2288,WATETRHOUTBOOM RIVER BRIDGE,Bridge,Bridge,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/15/2019,2807963.00,5377319.00,5810805.00,27710.00,2975132.00,30100,16.50,11.70,3.00,,,,,,,,,,,,,1.00,0.488,53
2292,Marite River Bridge,Bridge,Bridge,9/6/2013,P57/3,6.50,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,10/17/2017,50955632.00,76982207.00,94794000.00,233130.00,43605238.00,45140,168.00,12.50,11.00,,,,,,,,,,,,,1.00,0.54,46
2296,P50/1 MSUKWALIGWA MUNICIPALITY,Bridge,Bridge,9/11/2016,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/11/2017,3212873.00,6526989.00,6826680.00,9320.00,3604487.00,30100,18.00,12.60,2.80,,,,,,,,,,,,,1.00,0.472,57
2309,Sabie river bridge,Bridge,Bridge,8/23/2013,P9/1,34.80,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/18/2017,25167280.00,43511903.00,46304040.00,299940.00,20836816.00,45140,62.32,16.46,9.17,,,,,,,,,,,,,1.00,0.55,45
2321,Wilge river bridge,Bridge,Bridge,8/26/2013,0,0.56,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/8/2018,2698438.00,4421377.00,5165160.00,142400.00,2324322.00,30100,13.20,13.00,5.49,,,,,,,,,,,,,1.00,0.55,45
2325,R577 THABA CHWEU LOCAL MUNICIPALITY,Bridge,Bridge,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/15/2017,3966918.00,7891675.00,8567664.00,111290.00,4489456.00,30100,24.00,11.86,3.50,,,,,,,,,,,,,1.00,0.476,56
2330,P171/1(R577),Bridge,Bridge,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/15/2017,7187492.00,14206346.00,15423240.00,153970.00,8081778.00,30100,42.00,12.20,3.00,,,,,,,,,,,,,1.00,0.476,56
2333,D38 Crossing Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,9/18/2019,14667710.00,25640649.00,29618400.00,141490.00,14809200.00,30100,82.00,12.00,0.00,,,,,,,,,,,,,1.00,0.5,50
2334,LANDAU COALIARY BRIDGE ,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11/6/2017,23227815.00,43306508.00,43885800.00,31660.00,20626325.00,30100,108.00,13.50,5.20,,,,,,,,,,,,,1.00,0.53,47
2335,Heuwelfontein Bridge,Bridge,Bridge,1/18/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,1/18/2017,7038221.00,11817290.00,12629360.00,34220.00,5556917.00,30100,32.40,12.95,5.20,,,,,,,,,,,,,1.00,0.56,44
2336,Railway Bridge,Bridge,Bridge,11/21/2012,D686,0.56,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/7/2018,8982523.00,13338791.00,15965040.00,277200.00,6705317.00,30100,40.80,13.00,6.27,,,,,,,,,,,,,1.00,0.58,42
2337,Unknown,Bridge,Bridge,7/19/2018,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,7/19/2018,6882489.00,12512612.00,14969030.00,542150.00,7544392.00,30100,41.10,12.10,0.00,,,,,,,,,,,,,1.00,0.496,51
2345,Unknown,Bridge,Bridge,10/9/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/9/2018,8096816.00,13364194.00,14556360.00,637000.00,5822544.00,30100,40.00,12.09,0.00,,,,,,,,,,,,,1.00,0.6,40
2355,Railway Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,9/20/2019,16059571.00,24869424.00,26999700.00,140250.00,10799879.00,30100,69.00,13.00,0.00,,,,,,,,,,,,,1.00,0.6,40
2361,VOLKSRUST BRIDGE,Bridge,Bridge,7/17/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/17/2018,2104218.00,3782077.00,4093600.00,65390.00,1923992.00,30100,8.50,16.00,6.20,,,,,,,,,,,,,1.00,0.53,47
2363,Assegaai,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,10/2/2019,15176314.00,26769302.00,34434400.00,1765410.00,17492676.00,30100,88.00,13.00,0.00,,,,,,,,,,,,,1.00,0.492,52
2380,Unknown,Bridge,Bridge,8/3/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,8/3/2018,1144074.00,2192037.00,2481926.00,47250.00,1290601.00,30100,8.80,9.37,0.00,,,,,,,,,,,,,1.00,0.48,55
2411,Unknown,Bridge,Bridge,7/20/2018,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,7/20/2018,5753263.00,10864698.00,13055390.00,669990.00,6632140.00,30100,32.20,13.47,0.00,,,,,,,,,,,,,1.00,0.492,52
2441,Unknown,Bridge,Bridge,7/20/2018,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,7/20/2018,2056020.00,4417017.00,5670840.00,711350.00,2903470.00,30100,15.70,12.00,0.00,,,,,,,,,,,,,1.00,0.488,53
2451,Unknown,Major Culvert,Culvert Major,7/20/2018,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,7/20/2018,1719729.00,3266598.00,3520800.00,168300.00,1632771.00,24450,,,,,14.4,10,0.00,,,,,,,,,,0.536,53
247,RAIL BRIDGE,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/10/2017,1041058.00,1954218.00,1986600.00,11840.00,933702.00,30100,10.00,6.60,4.80,,,,,,,,,,,,,1.00,0.53,47
2472,Unknown,Bridge,Bridge,10/9/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/9/2018,7275313.00,12972468.00,15816230.00,632800.00,7908113.00,30100,35.60,14.76,0.00,,,,,,,,,,,,,1.00,0.5,50
2473,Santa Railway Bridge,Bridge,Bridge,8/3/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,8/3/2018,6212915.00,10797411.00,12624120.00,477870.00,5933336.00,30100,28.30,14.82,0.00,,,,,,,,,,,,,1.00,0.53,47
2521,Wilge River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,10/17/2019,3245718.00,5317659.00,6501600.00,200130.00,3055752.00,30100,18.00,12.00,0.00,,,,,,,,,,,,,1.00,0.53,47
2548,RAIL BRIDGE,Bridge,Bridge,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/7/2018,9299954.00,15550771.00,16043300.00,5160.00,6738186.00,30100,41.00,13.00,5.30,,,,,,,,,,,,,1.00,0.58,42
2560,Unknown,Bridge,Bridge,10/10/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/10/2018,5785732.00,11382140.00,13063400.00,484700.00,6792968.00,30100,31.00,14.00,0.00,,,,,,,,,,,,,1.00,0.48,55
2563,Bronkhorst River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,10/22/2019,3945089.00,7790079.00,10173800.00,979030.00,5249681.00,30100,26.00,13.00,0.00,,,,,,,,,,,,,1.00,0.484,54
2580,Bridge over Rail Karino Rail Bridge,Bridge,Bridge,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/23/2016,11579905.00,19241945.00,22299160.00,238650.00,10480605.00,45140,38.00,13.00,16.00,,,,,,,,,,,,,1.00,0.53,47
